id_almacen,id_publicidad,fecha_brindada,presupuesto,solicitud
553,85,2022-06-02,40916.81,Note either picture.
653,646,2023-02-06,3583.99,North contain bring offer.
379,601,2021-10-06,34148.62,Edge unit argue.
651,201,2022-07-02,3918.78,Sit care activity program.
341,266,2022-05-15,1153.93,Star protect red find.
357,506,2022-07-26,29016.19,Road teacher process.
375,203,2022-04-01,32187.99,Perhaps firm produce.
571,343,2022-02-12,35318.09,Find Mr wonder trip manage.
19,4,2022-10-26,34725.76,Stop over wide say.
2,384,2023-03-20,1961.63,Air describe tonight quality.
636,650,2021-07-08,4608.83,Go compare last far impact.
306,623,2023-10-10,19943.31,How institution report force.
696,8,2022-06-20,32345.62,Something challenge any ok.
171,231,2023-10-11,33481.31,Land finish everyone however.
479,349,2022-07-11,32024.07,Could interest court seek.
297,613,2021-08-14,28870.78,Company church may provide.
335,558,2024-01-01,1892.56,Grow yes entire decide.
245,600,2023-08-30,13592.03,Those yet new.
244,9,2022-06-26,26070.14,Sign great none.
252,244,2021-06-23,18647.17,Safe remain kind bill.
524,589,2023-07-09,19158.57,Fast on top ok truth.
83,526,2022-10-10,9956.32,Open simply last local.
118,449,2021-04-24,45440.87,Interview scene own cost.
385,345,2023-04-01,4291.7,Tonight account idea value.
489,301,2021-11-25,27711.94,Out detail agreement.
633,297,2023-07-17,43298.0,West outside enter even year.
391,25,2024-03-01,21082.74,Unit matter movie than.
193,615,2021-12-10,31933.6,Positive must save can fish.
54,404,2022-02-05,5303.31,Boy wrong a hour government.
71,287,2023-06-05,44537.84,By son prevent.
454,665,2022-06-23,38775.89,Price newspaper nor send.
230,544,2022-11-03,19291.99,Space rich where what.
451,7,2023-10-25,31460.65,Heavy structure key song.
279,212,2023-08-23,12729.27,My summer sister hair add.
458,582,2024-03-12,41273.64,Such seek participant site.
491,78,2023-02-02,1814.86,Test hit thank dream.
593,603,2021-12-21,32129.17,Support student old Mrs.
576,194,2023-08-26,37408.42,Wrong make next.
407,292,2023-04-15,2739.5,Real account occur affect.
453,129,2023-10-29,44176.36,Can third level.
538,158,2022-12-04,19180.4,Meet field memory.
526,674,2021-10-01,49804.83,Individual feel threat lot.
584,62,2022-11-15,29987.07,Baby start board chance.
65,595,2023-08-02,34775.18,Crime first stuff claim.
115,168,2023-03-03,10261.28,Single fast leader adult.
266,393,2022-01-03,19889.15,When firm offer.
